1736543524.847793544,raspberrypi2,668700.000000000000000,ram,None
1736543524.855124250,raspberrypi1,2279092.000000000000000,ram,None
1736543525.160331541,raspberrypi3,658696.000000000000000,ram,None
1736543525.848303314,raspberrypi2,668700.000000000000000,ram,None
1736543525.854110629,raspberrypi1,2267620.000000000000000,ram,None
1736543526.160426263,raspberrypi3,658692.000000000000000,ram,None
1736543526.848348327,raspberrypi2,673364.000000000000000,ram,None
1736543526.861694606,raspberrypi1,2291192.000000000000000,ram,None
1736543527.160021311,raspberrypi3,670964.000000000000000,ram,None
1736543527.847768953,raspberrypi2,671236.000000000000000,ram,None
1736543527.854441885,raspberrypi1,2303764.000000000000000,ram,None
1736543528.160589918,raspberrypi3,667292.000000000000000,ram,None
1736543528.847607224,raspberrypi2,700872.000000000000000,ram,None
1736543528.854111772,raspberrypi1,2297520.000000000000000,ram,None
1736543529.160590517,raspberrypi3,669844.000000000000000,ram,None
1736543529.848073213,raspberrypi2,711680.000000000000000,ram,None
1736543529.854775090,raspberrypi1,2299976.000000000000000,ram,None
1736543530.160516840,raspberrypi3,670144.000000000000000,ram,None
1736543530.848107370,raspberrypi2,711904.000000000000000,ram,None
1736543530.856776342,raspberrypi1,2308184.000000000000000,ram,None
1736543531.160395406,raspberrypi3,670144.000000000000000,ram,None
1736543531.848011249,raspberrypi2,711904.000000000000000,ram,None
1736543531.863698470,raspberrypi1,2348680.000000000000000,ram,None
1736543532.160700112,raspberrypi3,670144.000000000000000,ram,None
1736543532.848691327,raspberrypi2,710384.000000000000000,ram,None
1736543532.854097393,raspberrypi1,2311272.000000000000000,ram,None
1736543533.160632908,raspberrypi3,670144.000000000000000,ram,None
1736543533.848588593,raspberrypi2,708448.000000000000000,ram,None
1736543533.860036593,raspberrypi1,2329444.000000000000000,ram,None
1736543534.160685858,raspberrypi3,670144.000000000000000,ram,None
1736543534.848039620,raspberrypi2,707556.000000000000000,ram,None
1736543534.860568380,raspberrypi1,2323416.000000000000000,ram,None
1736543535.161344896,raspberrypi3,670136.000000000000000,ram,None
1736543535.848496399,raspberrypi2,707552.000000000000000,ram,None
1736543535.854950122,raspberrypi1,2317328.000000000000000,ram,None
1736543536.160821564,raspberrypi3,670640.000000000000000,ram,None
1736543536.848951012,raspberrypi2,706292.000000000000000,ram,None
1736543536.861833849,raspberrypi1,2335528.000000000000000,ram,None
1736543537.160694854,raspberrypi3,670640.000000000000000,ram,None
1736543537.848616553,raspberrypi2,704832.000000000000000,ram,None
1736543537.859556516,raspberrypi1,2331288.000000000000000,ram,None
