1736531844.848928725,raspberrypi2,9.693877551020408,cpu,None
1736531844.862097781,raspberrypi1,98.421052631578945,cpu,None
1736531845.160853032,raspberrypi3,18.421052631578949,cpu,None
1736531845.349140099,raspberrypi2,9.183673469387756,cpu,None
1736531845.362624330,raspberrypi1,100.000000000000000,cpu,None
1736531845.660382786,raspberrypi3,15.706806282722512,cpu,None
1736531845.849526878,raspberrypi2,8.121827411167512,cpu,None
1736531845.863965176,raspberrypi1,98.952879581151834,cpu,None
1736531846.161234304,raspberrypi3,16.666666666666668,cpu,None
1736531846.356201739,raspberrypi1,100.000000000000000,cpu,None
1736531846.350103637,raspberrypi2,8.121827411167512,cpu,None
1736531846.662070434,raspberrypi3,15.508021390374331,cpu,None
1736531846.849487529,raspberrypi2,12.244897959183673,cpu,None
1736531846.863530795,raspberrypi1,99.481865284974091,cpu,None
1736531847.160138001,raspberrypi3,14.659685863874346,cpu,None
1736531847.349562935,raspberrypi2,8.040201005025125,cpu,None
1736531847.363420041,raspberrypi1,100.000000000000000,cpu,None
1736531847.660659821,raspberrypi3,19.473684210526315,cpu,None
1736531847.848645900,raspberrypi2,9.547738693467336,cpu,None
1736531847.859487305,raspberrypi1,98.958333333333329,cpu,None
1736531848.160992440,raspberrypi3,14.285714285714286,cpu,None
1736531848.348146898,raspberrypi2,9.743589743589743,cpu,None
1736531848.358030815,raspberrypi1,100.000000000000000,cpu,None
1736531848.660632585,raspberrypi3,18.229166666666668,cpu,None
1736531848.849903295,raspberrypi2,18.367346938775512,cpu,None
1736531848.862826885,raspberrypi1,100.000000000000000,cpu,None
1736531849.160175527,raspberrypi3,53.658536585365852,cpu,None
1736531849.350730453,raspberrypi2,38.974358974358971,cpu,None
1736531849.361438236,raspberrypi1,99.481865284974091,cpu,None
1736531849.661575433,raspberrypi3,23.456790123456791,cpu,None
1736531849.847965438,raspberrypi2,9.326424870466321,cpu,None
1736531849.862188698,raspberrypi1,94.267515923566876,cpu,None
1736531850.161568113,raspberrypi3,7.692307692307693,cpu,None
1736531850.348454077,raspberrypi2,16.410256410256409,cpu,None
1736531850.357847120,raspberrypi1,67.664670658682638,cpu,None
1736531842.662379318,raspberrypi3,12.886597938144330,cpu,None
1736531842.855683577,raspberrypi1,100.000000000000000,cpu,None
1736531842.848771252,raspberrypi2,9.693877551020408,cpu,None
1736531843.161349019,raspberrypi3,15.873015873015873,cpu,None
1736531843.348701984,raspberrypi2,7.537688442211055,cpu,None
1736531843.372990348,raspberrypi1,100.000000000000000,cpu,None
1736531843.661530449,raspberrypi3,14.659685863874346,cpu,None
1736531843.850879243,raspberrypi2,13.775510204081632,cpu,None
1736531843.875911172,raspberrypi1,100.000000000000000,cpu,None
1736531844.160917017,raspberrypi3,17.391304347826086,cpu,None
1736531844.348480017,raspberrypi2,9.644670050761421,cpu,None
1736531844.367297902,raspberrypi1,100.000000000000000,cpu,None
1736531844.661118633,raspberrypi3,15.343915343915343,cpu,None
1736531844.848928725,raspberrypi2,9.693877551020408,cpu,None
1736531844.862097781,raspberrypi1,98.421052631578945,cpu,None
1736531845.160853032,raspberrypi3,18.421052631578949,cpu,None
1736531845.349140099,raspberrypi2,9.183673469387756,cpu,None
1736531845.362624330,raspberrypi1,100.000000000000000,cpu,None
1736531845.660382786,raspberrypi3,15.706806282722512,cpu,None
1736531845.849526878,raspberrypi2,8.121827411167512,cpu,None
1736531845.863965176,raspberrypi1,98.952879581151834,cpu,None
1736531846.161234304,raspberrypi3,16.666666666666668,cpu,None
1736531846.356201739,raspberrypi1,100.000000000000000,cpu,None
1736531846.350103637,raspberrypi2,8.121827411167512,cpu,None
1736531846.662070434,raspberrypi3,15.508021390374331,cpu,None
1736531846.849487529,raspberrypi2,12.244897959183673,cpu,None
1736531846.863530795,raspberrypi1,99.481865284974091,cpu,None
1736531847.160138001,raspberrypi3,14.659685863874346,cpu,None
1736531847.349562935,raspberrypi2,8.040201005025125,cpu,None
1736531847.363420041,raspberrypi1,100.000000000000000,cpu,None
1736531847.660659821,raspberrypi3,19.473684210526315,cpu,None
1736531847.848645900,raspberrypi2,9.547738693467336,cpu,None
1736531847.859487305,raspberrypi1,98.958333333333329,cpu,None
1736531848.160992440,raspberrypi3,14.285714285714286,cpu,None
1736531848.348146898,raspberrypi2,9.743589743589743,cpu,None
1736531848.358030815,raspberrypi1,100.000000000000000,cpu,None
1736531848.660632585,raspberrypi3,18.229166666666668,cpu,None
1736531848.849903295,raspberrypi2,18.367346938775512,cpu,None
1736531848.862826885,raspberrypi1,100.000000000000000,cpu,None
1736531849.160175527,raspberrypi3,53.658536585365852,cpu,None
1736531849.350730453,raspberrypi2,38.974358974358971,cpu,None
1736531849.361438236,raspberrypi1,99.481865284974091,cpu,None
1736531849.661575433,raspberrypi3,23.456790123456791,cpu,None
1736531849.847965438,raspberrypi2,9.326424870466321,cpu,None
1736531849.862188698,raspberrypi1,94.267515923566876,cpu,None
1736531850.161568113,raspberrypi3,7.692307692307693,cpu,None
1736531850.348454077,raspberrypi2,16.410256410256409,cpu,None
1736531850.357847120,raspberrypi1,67.664670658682638,cpu,None
1736531842.662379318,raspberrypi3,12.886597938144330,cpu,None
1736531842.855683577,raspberrypi1,100.000000000000000,cpu,None
1736531842.848771252,raspberrypi2,9.693877551020408,cpu,None
1736531843.161349019,raspberrypi3,15.873015873015873,cpu,None
1736531843.348701984,raspberrypi2,7.537688442211055,cpu,None
1736531843.372990348,raspberrypi1,100.000000000000000,cpu,None
1736531843.661530449,raspberrypi3,14.659685863874346,cpu,None
1736531843.850879243,raspberrypi2,13.775510204081632,cpu,None
1736531843.875911172,raspberrypi1,100.000000000000000,cpu,None
1736531844.160917017,raspberrypi3,17.391304347826086,cpu,None
1736531844.348480017,raspberrypi2,9.644670050761421,cpu,None
1736531844.367297902,raspberrypi1,100.000000000000000,cpu,None
1736531844.661118633,raspberrypi3,15.343915343915343,cpu,None
1736531844.848928725,raspberrypi2,9.693877551020408,cpu,None
1736531844.862097781,raspberrypi1,98.421052631578945,cpu,None
1736531845.160853032,raspberrypi3,18.421052631578949,cpu,None
1736531845.349140099,raspberrypi2,9.183673469387756,cpu,None
1736531845.362624330,raspberrypi1,100.000000000000000,cpu,None
1736531845.660382786,raspberrypi3,15.706806282722512,cpu,None
1736531845.849526878,raspberrypi2,8.121827411167512,cpu,None
1736531845.863965176,raspberrypi1,98.952879581151834,cpu,None
1736531846.161234304,raspberrypi3,16.666666666666668,cpu,None
1736531846.356201739,raspberrypi1,100.000000000000000,cpu,None
1736531846.350103637,raspberrypi2,8.121827411167512,cpu,None
1736531846.662070434,raspberrypi3,15.508021390374331,cpu,None
1736531846.849487529,raspberrypi2,12.244897959183673,cpu,None
1736531846.863530795,raspberrypi1,99.481865284974091,cpu,None
1736531847.160138001,raspberrypi3,14.659685863874346,cpu,None
1736531847.349562935,raspberrypi2,8.040201005025125,cpu,None
1736531847.363420041,raspberrypi1,100.000000000000000,cpu,None
1736531847.660659821,raspberrypi3,19.473684210526315,cpu,None
1736531847.848645900,raspberrypi2,9.547738693467336,cpu,None
1736531847.859487305,raspberrypi1,98.958333333333329,cpu,None
1736531848.160992440,raspberrypi3,14.285714285714286,cpu,None
1736531848.348146898,raspberrypi2,9.743589743589743,cpu,None
1736531848.358030815,raspberrypi1,100.000000000000000,cpu,None
1736531848.660632585,raspberrypi3,18.229166666666668,cpu,None
1736531848.849903295,raspberrypi2,18.367346938775512,cpu,None
1736531848.862826885,raspberrypi1,100.000000000000000,cpu,None
1736531849.160175527,raspberrypi3,53.658536585365852,cpu,None
1736531849.350730453,raspberrypi2,38.974358974358971,cpu,None
1736531849.361438236,raspberrypi1,99.481865284974091,cpu,None
1736531849.661575433,raspberrypi3,23.456790123456791,cpu,None
1736531849.847965438,raspberrypi2,9.326424870466321,cpu,None
1736531849.862188698,raspberrypi1,94.267515923566876,cpu,None
1736531850.161568113,raspberrypi3,7.692307692307693,cpu,None
1736531850.348454077,raspberrypi2,16.410256410256409,cpu,None
1736531850.357847120,raspberrypi1,67.664670658682638,cpu,None
1736531842.662379318,raspberrypi3,12.886597938144330,cpu,None
1736531842.855683577,raspberrypi1,100.000000000000000,cpu,None
1736531842.848771252,raspberrypi2,9.693877551020408,cpu,None
1736531843.161349019,raspberrypi3,15.873015873015873,cpu,None
1736531843.348701984,raspberrypi2,7.537688442211055,cpu,None
1736531843.372990348,raspberrypi1,100.000000000000000,cpu,None
1736531843.661530449,raspberrypi3,14.659685863874346,cpu,None
1736531843.850879243,raspberrypi2,13.775510204081632,cpu,None
1736531843.875911172,raspberrypi1,100.000000000000000,cpu,None
1736531844.160917017,raspberrypi3,17.391304347826086,cpu,None
1736531844.348480017,raspberrypi2,9.644670050761421,cpu,None
1736531844.367297902,raspberrypi1,100.000000000000000,cpu,None
1736531844.661118633,raspberrypi3,15.343915343915343,cpu,None
1736531844.848928725,raspberrypi2,9.693877551020408,cpu,None
1736531844.862097781,raspberrypi1,98.421052631578945,cpu,None
1736531845.160853032,raspberrypi3,18.421052631578949,cpu,None
1736531845.349140099,raspberrypi2,9.183673469387756,cpu,None
1736531845.362624330,raspberrypi1,100.000000000000000,cpu,None
1736531845.660382786,raspberrypi3,15.706806282722512,cpu,None
1736531845.849526878,raspberrypi2,8.121827411167512,cpu,None
1736531845.863965176,raspberrypi1,98.952879581151834,cpu,None
1736531846.161234304,raspberrypi3,16.666666666666668,cpu,None
1736531846.356201739,raspberrypi1,100.000000000000000,cpu,None
1736531846.350103637,raspberrypi2,8.121827411167512,cpu,None
1736531846.662070434,raspberrypi3,15.508021390374331,cpu,None
1736531846.849487529,raspberrypi2,12.244897959183673,cpu,None
1736531846.863530795,raspberrypi1,99.481865284974091,cpu,None
1736531847.160138001,raspberrypi3,14.659685863874346,cpu,None
1736531847.349562935,raspberrypi2,8.040201005025125,cpu,None
1736531847.363420041,raspberrypi1,100.000000000000000,cpu,None
1736531847.660659821,raspberrypi3,19.473684210526315,cpu,None
1736531847.848645900,raspberrypi2,9.547738693467336,cpu,None
1736531847.859487305,raspberrypi1,98.958333333333329,cpu,None
1736531848.160992440,raspberrypi3,14.285714285714286,cpu,None
1736531848.348146898,raspberrypi2,9.743589743589743,cpu,None
1736531848.358030815,raspberrypi1,100.000000000000000,cpu,None
1736531848.660632585,raspberrypi3,18.229166666666668,cpu,None
1736531848.849903295,raspberrypi2,18.367346938775512,cpu,None
1736531848.862826885,raspberrypi1,100.000000000000000,cpu,None
1736531849.160175527,raspberrypi3,53.658536585365852,cpu,None
1736531849.350730453,raspberrypi2,38.974358974358971,cpu,None
1736531849.361438236,raspberrypi1,99.481865284974091,cpu,None
1736531849.661575433,raspberrypi3,23.456790123456791,cpu,None
1736531849.847965438,raspberrypi2,9.326424870466321,cpu,None
1736531849.862188698,raspberrypi1,94.267515923566876,cpu,None
1736531850.161568113,raspberrypi3,7.692307692307693,cpu,None
1736531850.348454077,raspberrypi2,16.410256410256409,cpu,None
1736531850.357847120,raspberrypi1,67.664670658682638,cpu,None

1736531850.849618897,raspberrypi2,10.606060606060606,cpu,None
1736531850.855748378,raspberrypi1,64.640883977900558,cpu,None
1736531851.160687447,raspberrypi3,13.756613756613756,cpu,None
1736531851.355752964,raspberrypi1,98.437500000000000,cpu,None
1736531851.348443761,raspberrypi2,9.183673469387756,cpu,None
1736531851.661120105,raspberrypi3,15.104166666666666,cpu,None
1736531851.858470307,raspberrypi1,98.958333333333329,cpu,None
1736531851.849678282,raspberrypi2,9.183673469387756,cpu,None
1736531852.162491459,raspberrypi3,14.583333333333334,cpu,None
1736531852.348610440,raspberrypi2,7.106598984771574,cpu,None
1736531852.363389665,raspberrypi1,98.429319371727743,cpu,None
1736531852.662955452,raspberrypi3,16.580310880829014,cpu,None
1736531852.848684630,raspberrypi2,12.182741116751268,cpu,None
1736531852.856452151,raspberrypi1,100.000000000000000,cpu,None
1736531853.160985562,raspberrypi3,13.089005235602095,cpu,None
1736531853.356736756,raspberrypi1,94.152046783625735,cpu,None
1736531853.348585133,raspberrypi2,8.585858585858587,cpu,None
1736531853.661323854,raspberrypi3,13.903743315508022,cpu,None
1736531853.849279337,raspberrypi2,8.121827411167512,cpu,None
1736531853.862851020,raspberrypi1,98.969072164948457,cpu,None
1736531854.160898561,raspberrypi3,14.136125654450261,cpu,None
1736531854.348300416,raspberrypi2,10.204081632653061,cpu,None
1736531854.375761020,raspberrypi1,100.000000000000000,cpu,None
1736531854.660664841,raspberrypi3,17.187500000000000,cpu,None
1736531854.849231264,raspberrypi2,10.606060606060606,cpu,None
1736531854.858610251,raspberrypi1,94.594594594594597,cpu,None
1736531855.161564869,raspberrypi3,14.136125654450261,cpu,None
1736531855.348711857,raspberrypi2,8.040201005025125,cpu,None
1736531855.361885654,raspberrypi1,100.000000000000000,cpu,None
1736531855.661876960,raspberrypi3,15.263157894736842,cpu,None
1736531855.848710947,raspberrypi2,10.152284263959391,cpu,None
1736531855.860817840,raspberrypi1,98.958333333333329,cpu,None
1736531856.161272431,raspberrypi3,11.917098445595855,cpu,None
1736531856.356928623,raspberrypi1,100.000000000000000,cpu,None
1736531856.350483974,raspberrypi2,9.644670050761421,cpu,None
1736531856.661809390,raspberrypi3,17.460317460317459,cpu,None
1736531856.847996682,raspberrypi2,11.282051282051283,cpu,None
1736531856.861899241,raspberrypi1,100.000000000000000,cpu,None
1736531857.160722663,raspberrypi3,16.315789473684209,cpu,None
1736531857.349137542,raspberrypi2,8.542713567839195,cpu,None
1736531857.362511970,raspberrypi1,100.000000000000000,cpu,None
1736531857.661703286,raspberrypi3,12.041884816753926,cpu,None
1736531857.848161724,raspberrypi2,10.659898477157361,cpu,None
1736531857.867324387,raspberrypi1,100.000000000000000,cpu,None
1736531858.164081247,raspberrypi3,18.652849740932641,cpu,None
1736531858.357059559,raspberrypi1,80.526315789473685,cpu,None
1736531858.350844724,raspberrypi2,7.575757575757576,cpu,None
1736531850.849618897,raspberrypi2,10.606060606060606,cpu,None
1736531850.855748378,raspberrypi1,64.640883977900558,cpu,None
1736531851.160687447,raspberrypi3,13.756613756613756,cpu,None
1736531851.355752964,raspberrypi1,98.437500000000000,cpu,None
